Gradient,RF Heat Load,Pressure,Q0
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.5951,11.074630937317711,32.4018,25152313137.693634
14.5951,11.074630937317711,32.4018,25152313137.693634
14.5951,11.074630937317711,32.4018,25152313137.693634
14.5951,11.074630937317711,32.4018,25152313137.693634
14.5951,11.074630937317711,32.4018,25152313137.693634
14.5951,11.074630937317711,32.4018,25152313137.693634
14.5951,11.074630937317711,32.4018,25152313137.693634
14.5951,11.074630937317711,32.4018,25152313137.693634
14.6084,11.074630937317711,32.4018,25207251802.797413
14.6084,11.074630937317711,32.4018,25207251802.797413
14.6084,11.074630937317711,32.4018,25207251802.797413
14.6084,11.074630937317711,32.4018,25207251802.797413
14.6084,11.074630937317711,32.4018,25207251802.797413
14.6084,11.074630937317711,32.4018,25207251802.797413
14.6084,11.074630937317711,32.4018,25207251802.797413
14.5935,11.074630937317711,32.4018,25145709867.009125
14.5935,11.074630937317711,32.4018,25145709867.009125
14.5935,11.074630937317711,32.4018,25145709867.009125
14.5935,11.074630937317711,32.4018,25145709867.009125
14.5935,11.074630937317711,32.4018,25145709867.009125
14.5935,11.074630937317711,32.4018,25145709867.009125
14.5935,11.074630937317711,32.4018,25145709867.009125
14.6086,11.074630937317711,32.4018,25208078615.835052
14.6086,11.074630937317711,32.4018,25208078615.835052
14.6086,11.074630937317711,32.4018,25208078615.835052
14.6086,11.074630937317711,32.4018,25208078615.835052
14.6086,11.074630937317711,32.4018,25208078615.835052
14.6086,11.074630937317711,32.4018,25208078615.835052
14.6086,11.074630937317711,32.4018,25208078615.835052
14.6086,11.074630937317711,32.4018,25208078615.835052
14.5908,11.074630937317711,32.4018,25134569715.151497
14.5908,11.074630937317711,32.4018,25134569715.151497
14.5908,11.074630937317711,32.4018,25134569715.151497
14.5908,11.074630937317711,32.4018,25134569715.151497
14.5908,11.074630937317711,32.4018,25134569715.151497
14.5908,11.074630937317711,32.4018,25134569715.151497
14.5908,11.074630937317711,32.4018,25134569715.151497
14.5908,11.074630937317711,32.4018,25134569715.151497
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.6008,11.074630937317711,32.4018,25175847570.31781
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.5849,11.074630937317711,32.4018,25110238947.043915
14.6037,11.074630937317711,32.4018,25187827393.547749
14.6037,11.074630937317711,32.4018,25187827393.547749
14.6037,11.074630937317711,32.4018,25187827393.547749
14.6037,11.074630937317711,32.4018,25187827393.547749
14.6037,11.074630937317711,32.4018,25187827393.547749
14.5905,11.074630937317711,32.4018,25133332142.741413
14.5905,11.074630937317711,32.4018,25133332142.741413
14.5905,11.074630937317711,32.4018,25133332142.741413
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.6019,11.074630937317711,32.4018,25180391151.662605
14.5911,11.074630937317711,32.4018,25135807332.005562
14.5911,11.074630937317711,32.4018,25135807332.005562
14.5911,11.074630937317711,32.4018,25135807332.005562
14.5911,11.074630937317711,32.4018,25135807332.005562
14.6016,11.074630937317711,32.4018,25179151933.781261
14.6016,11.074630937317711,32.4018,25179151933.781261
14.6016,11.074630937317711,32.4018,25179151933.781261
14.6016,11.074630937317711,32.4018,25179151933.781261
14.6016,11.074630937317711,32.4018,25179151933.781261
14.6016,11.074630937317711,32.4018,25179151933.781261
14.6128,11.074630937317711,32.4018,25225446262.818874
14.6128,11.074630937317711,32.4018,25225446262.818874
14.6128,11.074630937317711,32.4018,25225446262.818874
14.6128,11.074630937317711,32.4018,25225446262.818874
14.6128,11.074630937317711,32.4018,25225446262.818874
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5987,11.074630937317711,32.4018,25167175121.60603
14.5881,11.074630937317711,32.4018,25123433163.255726
14.5881,11.074630937317711,32.4018,25123433163.255726
14.5881,11.074630937317711,32.4018,25123433163.255726
14.5881,11.074630937317711,32.4018,25123433163.255726
14.5881,11.074630937317711,32.4018,25123433163.255726
14.6023,11.074630937317711,32.4018,25182043511.396667
14.6023,11.074630937317711,32.4018,25182043511.396667
14.6023,11.074630937317711,32.4018,25182043511.396667
14.6023,11.074630937317711,32.4018,25182043511.396667
14.6023,11.074630937317711,32.4018,25182043511.396667
14.6023,11.074630937317711,32.4018,25182043511.396667
14.6023,11.074630937317711,32.4018,25182043511.396667
14.6023,11.074630937317711,32.4018,25182043511.396667
14.591,11.074630937317711,32.4018,25135394788.115891
14.591,11.074630937317711,32.4018,25135394788.115891
14.591,11.074630937317711,32.4018,25135394788.115891
14.591,11.074630937317711,32.4018,25135394788.115891
14.591,11.074630937317711,32.4018,25135394788.115891
14.591,11.074630937317711,32.4018,25135394788.115891
14.591,11.074630937317711,32.4018,25135394788.115891
14.591,11.074630937317711,32.4018,25135394788.115891
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.5931,11.074630937317711,32.4018,25144059246.938744
14.6082,11.074630937317711,32.4018,25206425009.553562
14.6082,11.074630937317711,32.4018,25206425009.553562
14.6082,11.074630937317711,32.4018,25206425009.553562
14.6082,11.074630937317711,32.4018,25206425009.553562
14.6082,11.074630937317711,32.4018,25206425009.553562
14.6082,11.074630937317711,32.4018,25206425009.553562
14.6082,11.074630937317711,32.4018,25206425009.553562
14.5944,11.074630937317711,32.4018,25149424051.150646
14.5944,11.074630937317711,32.4018,25149424051.150646
14.5944,11.074630937317711,32.4018,25149424051.150646
14.5944,11.074630937317711,32.4018,25149424051.150646
14.5944,11.074630937317711,32.4018,25149424051.150646
14.5944,11.074630937317711,32.4018,25149424051.150646
14.5944,11.074630937317711,32.4018,25149424051.150646
14.5944,11.074630937317711,32.4018,25149424051.150646
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.6061,11.074630937317711,32.4018,25197744875.426807
14.5956,11.074630937317711,32.4018,25154376919.158924
14.5956,11.074630937317711,32.4018,25154376919.158924
14.5956,11.074630937317711,32.4018,25154376919.158924
14.5956,11.074630937317711,32.4018,25154376919.158924
14.5956,11.074630937317711,32.4018,25154376919.158924
14.5956,11.074630937317711,32.4018,25154376919.158924
14.5956,11.074630937317711,32.4018,25154376919.158924
14.6072,11.074630937317711,32.4018,25202291340.225075
14.6072,11.074630937317711,32.4018,25202291340.225075
14.6072,11.074630937317711,32.4018,25202291340.225075
14.6072,11.074630937317711,32.4018,25202291340.225075
14.6072,11.074630937317711,32.4018,25202291340.225075
14.6072,11.074630937317711,32.4018,25202291340.225075
14.6072,11.074630937317711,32.4018,25202291340.225075
14.6072,11.074630937317711,32.4018,25202291340.225075
14.6072,11.074630937317711,32.4018,25202291340.225075
14.6072,11.074630937317711,32.4018,25202291340.225075
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.5949,11.074630937317711,32.4018,25151487659.692928
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.6051,11.074630937317711,32.4018,25193612245.058907
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.594,11.074630937317711,32.4018,25147773253.242737
14.6075,11.074630937317711,32.4018,25203531389.06958
14.6075,11.074630937317711,32.4018,25203531389.06958
14.6075,11.074630937317711,32.4018,25203531389.06958
14.6075,11.074630937317711,32.4018,25203531389.06958
14.6075,11.074630937317711,32.4018,25203531389.06958
14.6075,11.074630937317711,32.4018,25203531389.06958
14.6075,11.074630937317711,32.4018,25203531389.06958
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.6034,11.074630937317711,32.4018,25186587908.630806
14.6034,11.074630937317711,32.4018,25186587908.630806
14.6034,11.074630937317711,32.4018,25186587908.630806
14.6034,11.074630937317711,32.4018,25186587908.630806
14.6034,11.074630937317711,32.4018,25186587908.630806
14.6034,11.074630937317711,32.4018,25186587908.630806
14.6034,11.074630937317711,32.4018,25186587908.630806
14.6034,11.074630937317711,32.4018,25186587908.630806
14.6034,11.074630937317711,32.4018,25186587908.630806
14.5929,11.074630937317711,32.4018,25143233966.541115
14.5929,11.074630937317711,32.4018,25143233966.541115
14.5929,11.074630937317711,32.4018,25143233966.541115
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.6032,11.074630937317711,32.4018,25185761610.080635
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.5926,11.074630937317711,32.4018,25141996082.990311
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.6029,11.074630937317711,32.4018,25184522199.345928
14.5912,11.074630937317711,32.4018,25136219880.833622
14.5912,11.074630937317711,32.4018,25136219880.833622
14.5912,11.074630937317711,32.4018,25136219880.833622
14.5912,11.074630937317711,32.4018,25136219880.833622
14.5912,11.074630937317711,32.4018,25136219880.833622
14.5912,11.074630937317711,32.4018,25136219880.833622
14.5912,11.074630937317711,32.4018,25136219880.833622
14.6059,11.074630937317711,32.4018,25196918309.778194
14.6059,11.074630937317711,32.4018,25196918309.778194
14.6059,11.074630937317711,32.4018,25196918309.778194
14.6059,11.074630937317711,32.4018,25196918309.778194
14.6059,11.074630937317711,32.4018,25196918309.778194
14.6059,11.074630937317711,32.4018,25196918309.778194
14.6059,11.074630937317711,32.4018,25196918309.778194
14.6059,11.074630937317711,32.4018,25196918309.778194
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.5953,11.074630937317711,32.4018,25153138635.457199
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.6057,11.074630937317711,32.4018,25196091763.917561
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.5932,11.074630937317711,32.4018,25144471894.546867
14.6069,11.074630937317711,32.4018,25201051335.910332
14.6069,11.074630937317711,32.4018,25201051335.910332
14.6069,11.074630937317711,32.4018,25201051335.910332
14.6069,11.074630937317711,32.4018,25201051335.910332
14.6069,11.074630937317711,32.4018,25201051335.910332
14.6069,11.074630937317711,32.4018,25201051335.910332
14.6069,11.074630937317711,32.4018,25201051335.910332
14.6069,11.074630937317711,32.4018,25201051335.910332
14.5965,11.074630937317711,32.4018,25158092037.084705
14.5965,11.074630937317711,32.4018,25158092037.084705
14.5965,11.074630937317711,32.4018,25158092037.084705
14.5965,11.074630937317711,32.4018,25158092037.084705
14.5965,11.074630937317711,32.4018,25158092037.084705
14.5965,11.074630937317711,32.4018,25158092037.084705
14.5965,11.074630937317711,32.4018,25158092037.084705
14.5965,11.074630937317711,32.4018,25158092037.084705
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.6096,11.074630937317711,32.4018,25212212977.94659
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.599,11.074630937317711,32.4018,25168413909.382217
14.6091,11.074630937317711,32.4018,25210145735.030098
14.6091,11.074630937317711,32.4018,25210145735.030098
14.6091,11.074630937317711,32.4018,25210145735.030098
14.6091,11.074630937317711,32.4018,25210145735.030098
14.6091,11.074630937317711,32.4018,25210145735.030098
14.6091,11.074630937317711,32.4018,25210145735.030098
14.6091,11.074630937317711,32.4018,25210145735.030098
14.6091,11.074630937317711,32.4018,25210145735.030098
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
14.5985,11.074630937317711,32.4018,25166349287.802696
