Gradient,RF Heat Load,Pressure,Q0
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
16.0054,12.859540515927074,32.3136,26043005397.078785
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
16.0048,12.859540515927074,32.3136,26040666562.10471
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
15.994,12.859540515927074,32.3136,25998593879.828087
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
16.0047,12.859540515927074,32.3136,26040276771.261402
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
15.9933,12.859540515927074,32.3136,25995868668.616219
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
16.0035,12.859540515927074,32.3136,26035599615.085522
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
15.9928,12.859540515927074,32.3136,25993922217.462296
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
16.0046,12.859540515927074,32.3136,26039886984.699608
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
15.9945,12.859540515927074,32.3136,26000540587.556351
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
16.0064,12.859540515927074,32.3136,26046903797.921078
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
15.9958,12.859540515927074,32.3136,26005602528.031975
