Gradient,RF Heat Load,Pressure,Q0
15.9962,16.026772433525636,32.4156,20015783944.857018
15.9962,16.026772433525636,32.4156,20015783944.857018
15.9962,16.026772433525636,32.4156,20015783944.857018
15.9962,16.026772433525636,32.4156,20015783944.857018
15.9962,16.026772433525636,32.4156,20015783944.857018
15.9962,16.026772433525636,32.4156,20015783944.857018
15.9962,16.026772433525636,32.4156,20015783944.857018
16.0088,16.026772433525636,32.4156,20052198901.467758
16.0088,16.026772433525636,32.4156,20052198901.467758
16.0088,16.026772433525636,32.4156,20052198901.467758
16.0088,16.026772433525636,32.4156,20052198901.467758
16.0088,16.026772433525636,32.4156,20052198901.467758
16.0096,16.026772433525636,32.4156,20054512501.650692
15.9993,16.026772433525636,32.4156,20024738952.353645
16.0098,16.026772433525636,32.4156,20055090930.429153
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9982,16.026772433525636,32.4156,20021561053.315533
16.0092,16.026772433525636,32.4156,20053355678.573456
16.0092,16.026772433525636,32.4156,20053355678.573456
16.0092,16.026772433525636,32.4156,20053355678.573456
16.0103,16.026772433525636,32.4156,20056537052.659878
16.0103,16.026772433525636,32.4156,20056537052.659878
16.0102,16.026772433525636,32.4156,20056247822.466835
15.9884,16.026772433525636,32.4156,19993264188.563602
15.9896,16.026772433525636,32.4156,19996727630.481346
16.0,16.026772433525636,32.4156,20026761432.590984
16.0,16.026772433525636,32.4156,20026761432.590984
15.99,16.026772433525636,32.4156,19997882202.899368
16.0,16.026772433525636,32.4156,20026761432.590984
16.0,16.026772433525636,32.4156,20026761432.590984
16.0,16.026772433525636,32.4156,20026761432.590984
16.0,16.026772433525636,32.4156,20026761432.590984
16.0,16.026772433525636,32.4156,20026761432.590984
16.0,16.026772433525636,32.4156,20026761432.590984
16.0128,16.026772433525636,32.4156,20063768741.443123
16.0018,16.026772433525636,32.4156,20031962742.019089
16.0018,16.026772433525636,32.4156,20031962742.019089
16.0018,16.026772433525636,32.4156,20031962742.019089
16.0018,16.026772433525636,32.4156,20031962742.019089
16.0018,16.026772433525636,32.4156,20031962742.019089
16.0018,16.026772433525636,32.4156,20031962742.019089
16.0158,16.026772433525636,32.4156,20072449139.195698
16.0158,16.026772433525636,32.4156,20072449139.195698
16.0158,16.026772433525636,32.4156,20072449139.195698
16.0158,16.026772433525636,32.4156,20072449139.195698
16.0158,16.026772433525636,32.4156,20072449139.195698
16.0158,16.026772433525636,32.4156,20072449139.195698
16.0158,16.026772433525636,32.4156,20072449139.195698
16.0015,16.026772433525636,32.4156,20031095792.514072
16.0015,16.026772433525636,32.4156,20031095792.514072
16.0015,16.026772433525636,32.4156,20031095792.514072
16.0015,16.026772433525636,32.4156,20031095792.514072
16.0015,16.026772433525636,32.4156,20031095792.514072
16.0015,16.026772433525636,32.4156,20031095792.514072
16.0015,16.026772433525636,32.4156,20031095792.514072
16.0015,16.026772433525636,32.4156,20031095792.514072
16.0015,16.026772433525636,32.4156,20031095792.514072
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9947,16.026772433525636,32.4156,20011451866.862549
15.9947,16.026772433525636,32.4156,20011451866.862549
15.9947,16.026772433525636,32.4156,20011451866.862549
15.994,16.026772433525636,32.4156,20009430451.419781
15.994,16.026772433525636,32.4156,20009430451.419781
15.994,16.026772433525636,32.4156,20009430451.419781
15.994,16.026772433525636,32.4156,20009430451.419781
16.0053,16.026772433525636,32.4156,20042079062.513432
16.0053,16.026772433525636,32.4156,20042079062.513432
16.0053,16.026772433525636,32.4156,20042079062.513432
15.9951,16.026772433525636,32.4156,20012607024.529087
15.9951,16.026772433525636,32.4156,20012607024.529087
15.9951,16.026772433525636,32.4156,20012607024.529087
15.9951,16.026772433525636,32.4156,20012607024.529087
16.0052,16.026772433525636,32.4156,20041789975.962696
15.9875,16.026772433525636,32.4156,19990666878.139156
15.9875,16.026772433525636,32.4156,19990666878.139156
15.9875,16.026772433525636,32.4156,19990666878.139156
15.9875,16.026772433525636,32.4156,19990666878.139156
15.9875,16.026772433525636,32.4156,19990666878.139156
15.9875,16.026772433525636,32.4156,19990666878.139156
15.9875,16.026772433525636,32.4156,19990666878.139156
15.9875,16.026772433525636,32.4156,19990666878.139156
15.998,16.026772433525636,32.4156,20020983290.80632
15.998,16.026772433525636,32.4156,20020983290.80632
15.998,16.026772433525636,32.4156,20020983290.80632
15.9973,16.026772433525636,32.4156,20018961212.437939
15.9852,16.026772433525636,32.4156,19984030362.292027
15.9852,16.026772433525636,32.4156,19984030362.292027
15.9973,16.026772433525636,32.4156,20018961212.437939
15.9867,16.026772433525636,32.4156,19988358352.760201
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.997,16.026772433525636,32.4156,20018094650.475597
15.997,16.026772433525636,32.4156,20018094650.475597
15.997,16.026772433525636,32.4156,20018094650.475597
15.997,16.026772433525636,32.4156,20018094650.475597
15.9939,16.026772433525636,32.4156,20009141689.262474
15.9939,16.026772433525636,32.4156,20009141689.262474
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0072,16.026772433525636,32.4156,20047572252.727306
16.0063,16.026772433525636,32.4156,20044970085.996773
16.0063,16.026772433525636,32.4156,20044970085.996773
16.0063,16.026772433525636,32.4156,20044970085.996773
16.0063,16.026772433525636,32.4156,20044970085.996773
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9956,16.026772433525636,32.4156,20014051036.177898
16.0062,16.026772433525636,32.4156,20044680970.722748
16.0062,16.026772433525636,32.4156,20044680970.722748
16.0043,16.026772433525636,32.4156,20039188326.251324
16.0043,16.026772433525636,32.4156,20039188326.251324
15.9942,16.026772433525636,32.4156,20010007984.3423
15.9942,16.026772433525636,32.4156,20010007984.3423
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
16.0061,16.026772433525636,32.4156,20044391858.321167
15.9913,16.026772433525636,32.4156,20001634880.20908
16.0025,16.026772433525636,32.4156,20033985724.694405
16.0025,16.026772433525636,32.4156,20033985724.694405
16.0027,16.026772433525636,32.4156,20034563745.587498
16.0027,16.026772433525636,32.4156,20034563745.587498
15.9918,16.026772433525636,32.4156,20003078346.719532
16.0033,16.026772433525636,32.4156,20036297877.184547
16.0037,16.026772433525636,32.4156,20037454022.349472
16.0037,16.026772433525636,32.4156,20037454022.349472
15.9989,16.026772433525636,32.4156,20023583312.515987
15.986,16.026772433525636,32.4156,19986338543.592937
15.9997,16.026772433525636,32.4156,20025894638.121883
15.9881,16.026772433525636,32.4156,19992398392.612434
15.9885,16.026772433525636,32.4156,19993552792.94965
15.9989,16.026772433525636,32.4156,20023583312.515987
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
15.9976,16.026772433525636,32.4156,20019827800.231579
16.0077,16.026772433525636,32.4156,20049018001.454361
16.0079,16.026772433525636,32.4156,20049596321.054829
15.9967,16.026772433525636,32.4156,20017228114.343838
15.9967,16.026772433525636,32.4156,20017228114.343838
16.0082,16.026772433525636,32.4156,20050463822.002239
16.007,16.026772433525636,32.4156,20046993973.345596
16.0079,16.026772433525636,32.4156,20049596321.054829
16.0079,16.026772433525636,32.4156,20049596321.054829
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
16.0029,16.026772433525636,32.4156,20035141777.966747
15.9908,16.026772433525636,32.4156,20000191485.413479
15.9908,16.026772433525636,32.4156,20000191485.413479
15.9895,16.026772433525636,32.4156,19996438994.547291
15.9884,16.026772433525636,32.4156,19993264188.563602
16.0004,16.026772433525636,32.4156,20027917198.741688
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9996,16.026772433525636,32.4156,20025605712.373745
15.988,16.026772433525636,32.4156,19992109799.697624
16.0008,16.026772433525636,32.4156,20029073010.82753
15.9891,16.026772433525636,32.4156,19995284479.492123
15.9891,16.026772433525636,32.4156,19995284479.492123
15.9882,16.026772433525636,32.4156,19992686988.39502
15.9984,16.026772433525636,32.4156,20022138827.306255
15.9876,16.026772433525636,32.4156,19990955456.715519
15.9982,16.026772433525636,32.4156,20021561053.315533
15.9971,16.026772433525636,32.4156,20018383501.592941
15.9971,16.026772433525636,32.4156,20018383501.592941
15.9971,16.026772433525636,32.4156,20018383501.592941
15.9971,16.026772433525636,32.4156,20018383501.592941
15.9971,16.026772433525636,32.4156,20018383501.592941
15.9971,16.026772433525636,32.4156,20018383501.592941
15.9971,16.026772433525636,32.4156,20018383501.592941
15.9971,16.026772433525636,32.4156,20018383501.592941
15.9971,16.026772433525636,32.4156,20018383501.592941
16.0128,16.026772433525636,32.4156,20063768741.443123
16.0128,16.026772433525636,32.4156,20063768741.443123
16.0128,16.026772433525636,32.4156,20063768741.443123
16.0027,16.026772433525636,32.4156,20034563745.587498
16.0027,16.026772433525636,32.4156,20034563745.587498
16.0027,16.026772433525636,32.4156,20034563745.587498
16.0027,16.026772433525636,32.4156,20034563745.587498
16.0027,16.026772433525636,32.4156,20034563745.587498
16.0027,16.026772433525636,32.4156,20034563745.587498
16.0027,16.026772433525636,32.4156,20034563745.587498
15.9923,16.026772433525636,32.4156,20004521884.948067
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0033,16.026772433525636,32.4156,20036297877.184547
16.0033,16.026772433525636,32.4156,20036297877.184547
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
15.9931,16.026772433525636,32.4156,20006831695.295383
16.0038,16.026772433525636,32.4156,20037743065.820129
16.003,16.026772433525636,32.4156,20035430798.463745
15.9929,16.026772433525636,32.4156,20006254225.494717
15.9929,16.026772433525636,32.4156,20006254225.494717
16.0038,16.026772433525636,32.4156,20037743065.820129
16.0019,16.026772433525636,32.4156,20032251730.93
16.0019,16.026772433525636,32.4156,20032251730.93
16.0019,16.026772433525636,32.4156,20032251730.93
15.9866,16.026772433525636,32.4156,19988069799.991436
15.9866,16.026772433525636,32.4156,19988069799.991436
15.9866,16.026772433525636,32.4156,19988069799.991436
15.9866,16.026772433525636,32.4156,19988069799.991436
15.9866,16.026772433525636,32.4156,19988069799.991436
15.9866,16.026772433525636,32.4156,19988069799.991436
15.9866,16.026772433525636,32.4156,19988069799.991436
15.9866,16.026772433525636,32.4156,19988069799.991436
16.0039,16.026772433525636,32.4156,20038032112.162621
16.0039,16.026772433525636,32.4156,20038032112.162621
16.0039,16.026772433525636,32.4156,20038032112.162621
15.9934,16.026772433525636,32.4156,20007697921.514389
15.9934,16.026772433525636,32.4156,20007697921.514389
15.9934,16.026772433525636,32.4156,20007697921.514389
15.9934,16.026772433525636,32.4156,20007697921.514389
15.9934,16.026772433525636,32.4156,20007697921.514389
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0044,16.026772433525636,32.4156,20039477386.95332
16.0044,16.026772433525636,32.4156,20039477386.95332
15.9938,16.026772433525636,32.4156,20008852929.974426
15.9938,16.026772433525636,32.4156,20008852929.974426
15.9938,16.026772433525636,32.4156,20008852929.974426
15.9938,16.026772433525636,32.4156,20008852929.974426
15.9938,16.026772433525636,32.4156,20008852929.974426
15.9938,16.026772433525636,32.4156,20008852929.974426
15.9938,16.026772433525636,32.4156,20008852929.974426
16.0073,16.026772433525636,32.4156,20047861396.7272
16.0073,16.026772433525636,32.4156,20047861396.7272
16.0073,16.026772433525636,32.4156,20047861396.7272
16.0073,16.026772433525636,32.4156,20047861396.7272
16.0073,16.026772433525636,32.4156,20047861396.7272
16.0073,16.026772433525636,32.4156,20047861396.7272
16.0073,16.026772433525636,32.4156,20047861396.7272
16.0073,16.026772433525636,32.4156,20047861396.7272
16.0073,16.026772433525636,32.4156,20047861396.7272
15.9913,16.026772433525636,32.4156,20001634880.20908
15.9913,16.026772433525636,32.4156,20001634880.20908
15.9913,16.026772433525636,32.4156,20001634880.20908
16.0017,16.026772433525636,32.4156,20031673755.979473
16.0017,16.026772433525636,32.4156,20031673755.979473
15.9887,16.026772433525636,32.4156,19994130010.325375
15.9994,16.026772433525636,32.4156,20025027869.489658
15.9994,16.026772433525636,32.4156,20025027869.489658
15.9773,16.026772433525636,32.4156,19961246922.365215
15.9883,16.026772433525636,32.4156,19992975587.045406
15.9774,16.026772433525636,32.4156,19961535208.57777
15.9774,16.026772433525636,32.4156,19961535208.57777
15.9883,16.026772433525636,32.4156,19992975587.045406
15.9883,16.026772433525636,32.4156,19992975587.045406
15.9862,16.026772433525636,32.4156,19986915617.589924
15.9862,16.026772433525636,32.4156,19986915617.589924
15.9754,16.026772433525636,32.4156,19955770028.644447
15.9922,16.026772433525636,32.4156,20004233171.564758
15.9796,16.026772433525636,32.4156,19967878230.147312
15.9909,16.026772433525636,32.4156,20000480158.635563
15.9787,16.026772433525636,32.4156,19965283190.066341
15.9787,16.026772433525636,32.4156,19965283190.066341
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9915,16.026772433525636,32.4156,20002212258.207291
15.9968,16.026772433525636,32.4156,20017516956.851067
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
15.9956,16.026772433525636,32.4156,20014051036.177898
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9995,16.026772433525636,32.4156,20025316789.496346
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9987,16.026772433525636,32.4156,20023005509.820602
15.9886,16.026772433525636,32.4156,19993841400.203568
15.9886,16.026772433525636,32.4156,19993841400.203568
15.999,16.026772433525636,32.4156,20023872218.169506
15.999,16.026772433525636,32.4156,20023872218.169506
15.999,16.026772433525636,32.4156,20023872218.169506
15.999,16.026772433525636,32.4156,20023872218.169506
15.999,16.026772433525636,32.4156,20023872218.169506
15.999,16.026772433525636,32.4156,20023872218.169506
15.999,16.026772433525636,32.4156,20023872218.169506
15.999,16.026772433525636,32.4156,20023872218.169506
15.999,16.026772433525636,32.4156,20023872218.169506
16.0103,16.026772433525636,32.4156,20056537052.659878
16.011,16.026772433525636,32.4156,20058561744.470879
15.9999,16.026772433525636,32.4156,20026472498.230484
15.9999,16.026772433525636,32.4156,20026472498.230484
16.0113,16.026772433525636,32.4156,20059429512.637524
15.9989,16.026772433525636,32.4156,20023583312.515987
16.0096,16.026772433525636,32.4156,20054512501.650692
16.0096,16.026772433525636,32.4156,20054512501.650692
15.9942,16.026772433525636,32.4156,20010007984.3423
15.9942,16.026772433525636,32.4156,20010007984.3423
15.9942,16.026772433525636,32.4156,20010007984.3423
15.9942,16.026772433525636,32.4156,20010007984.3423
15.9942,16.026772433525636,32.4156,20010007984.3423
15.9942,16.026772433525636,32.4156,20010007984.3423
15.9942,16.026772433525636,32.4156,20010007984.3423
15.9942,16.026772433525636,32.4156,20010007984.3423
16.0083,16.026772433525636,32.4156,20050752994.730598
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9979,16.026772433525636,32.4156,20020694413.857212
15.9857,16.026772433525636,32.4156,19985472954.101608
15.9857,16.026772433525636,32.4156,19985472954.101608
15.9962,16.026772433525636,32.4156,20015783944.857018
15.9856,16.026772433525636,32.4156,19985184430.005497
15.9856,16.026772433525636,32.4156,19985184430.005497
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
15.996,16.026772433525636,32.4156,20015206297.151482
16.0097,16.026772433525636,32.4156,20054801714.603249
16.0085,16.026772433525636,32.4156,20051331348.806328
16.0085,16.026772433525636,32.4156,20051331348.806328
15.9974,16.026772433525636,32.4156,20019250072.165646
15.9974,16.026772433525636,32.4156,20019250072.165646
15.9974,16.026772433525636,32.4156,20019250072.165646
15.9974,16.026772433525636,32.4156,20019250072.165646
15.9974,16.026772433525636,32.4156,20019250072.165646
15.9974,16.026772433525636,32.4156,20019250072.165646
15.9974,16.026772433525636,32.4156,20019250072.165646
15.9974,16.026772433525636,32.4156,20019250072.165646
15.9974,16.026772433525636,32.4156,20019250072.165646
16.0075,16.026772433525636,32.4156,20048439693.345219
15.996,16.026772433525636,32.4156,20015206297.151482
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9954,16.026772433525636,32.4156,20013473422.909451
15.9957,16.026772433525636,32.4156,20014339847.11668
15.9957,16.026772433525636,32.4156,20014339847.11668
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0059,16.026772433525636,32.4156,20043813642.135239
16.0071,16.026772433525636,32.4156,20047283111.600109
15.995,16.026772433525636,32.4156,20012318230.808159
15.9951,16.026772433525636,32.4156,20012607024.529087
15.9945,16.026772433525636,32.4156,20010874305.24622
15.9943,16.026772433525636,32.4156,20010296755.107563
15.9877,16.026772433525636,32.4156,19991244038.159519
15.9877,16.026772433525636,32.4156,19991244038.159519
15.9869,16.026772433525636,32.4156,19988935466.899979
15.9869,16.026772433525636,32.4156,19988935466.899979
15.9869,16.026772433525636,32.4156,19988935466.899979
15.9996,16.026772433525636,32.4156,20025605712.373745
15.9865,16.026772433525636,32.4156,19987781250.090046
15.9994,16.026772433525636,32.4156,20025027869.489658
15.9994,16.026772433525636,32.4156,20025027869.489658
15.9994,16.026772433525636,32.4156,20025027869.489658
15.9994,16.026772433525636,32.4156,20025027869.489658
15.9994,16.026772433525636,32.4156,20025027869.489658
15.9994,16.026772433525636,32.4156,20025027869.489658
15.9994,16.026772433525636,32.4156,20025027869.489658
15.9994,16.026772433525636,32.4156,20025027869.489658
16.011,16.026772433525636,32.4156,20058561744.470879
16.0006,16.026772433525636,32.4156,20028495099.04261
16.0116,16.026772433525636,32.4156,20060297306.668079
16.0116,16.026772433525636,32.4156,20060297306.668079
16.0116,16.026772433525636,32.4156,20060297306.668079
16.0014,16.026772433525636,32.4156,20030806815.088226
16.0014,16.026772433525636,32.4156,20030806815.088226
16.0014,16.026772433525636,32.4156,20030806815.088226
16.0014,16.026772433525636,32.4156,20030806815.088226
16.0014,16.026772433525636,32.4156,20030806815.088226
16.0014,16.026772433525636,32.4156,20030806815.088226
16.0014,16.026772433525636,32.4156,20030806815.088226
16.0014,16.026772433525636,32.4156,20030806815.088226
16.0014,16.026772433525636,32.4156,20030806815.088226
16.0116,16.026772433525636,32.4156,20060297306.668079
16.0002,16.026772433525636,32.4156,20027339309.924557
16.0002,16.026772433525636,32.4156,20027339309.924557
16.0111,16.026772433525636,32.4156,20058850997.652699
15.9991,16.026772433525636,32.4156,20024161126.6936
16.0107,16.026772433525636,32.4156,20057694002.167412
16.0004,16.026772433525636,32.4156,20027917198.741688
16.0004,16.026772433525636,32.4156,20027917198.741688
16.0004,16.026772433525636,32.4156,20027917198.741688
16.0004,16.026772433525636,32.4156,20027917198.741688
16.0004,16.026772433525636,32.4156,20027917198.741688
16.0004,16.026772433525636,32.4156,20027917198.741688
16.0004,16.026772433525636,32.4156,20027917198.741688
16.0026,16.026772433525636,32.4156,20034274733.705193
15.9918,16.026772433525636,32.4156,20003078346.719532
16.0039,16.026772433525636,32.4156,20038032112.162621
16.0039,16.026772433525636,32.4156,20038032112.162621
16.0039,16.026772433525636,32.4156,20038032112.162621
