Gradient,RF Heat Load,Pressure,Q0
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0131,5.0626921461180583,26.6653,63546985229.616234
16.0131,5.0626921461180583,26.6653,63546985229.616234
16.0131,5.0626921461180583,26.6653,63546985229.616234
16.0131,5.0626921461180583,26.6653,63546985229.616234
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
16.0024,5.0626921461180583,26.6653,63448955166.829124
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
15.9921,5.0626921461180583,26.6653,63354688286.059685
16.0051,5.0626921461180583,26.6653,63473681883.86425
16.0051,5.0626921461180583,26.6653,63473681883.86425
16.0051,5.0626921461180583,26.6653,63473681883.86425
16.0051,5.0626921461180583,26.6653,63473681883.86425
16.0051,5.0626921461180583,26.6653,63473681883.86425
16.0051,5.0626921461180583,26.6653,63473681883.86425
16.0051,5.0626921461180583,26.6653,63473681883.86425
16.0051,5.0626921461180583,26.6653,63473681883.86425
16.0051,5.0626921461180583,26.6653,63473681883.86425
16.0051,5.0626921461180583,26.6653,63473681883.86425
15.995,5.0626921461180583,26.6653,63381219678.731033
15.995,5.0626921461180583,26.6653,63381219678.731033
15.995,5.0626921461180583,26.6653,63381219678.731033
15.995,5.0626921461180583,26.6653,63381219678.731033
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
16.0083,5.0626921461180583,26.6653,63502996222.973763
15.997,5.0626921461180583,26.6653,63399521650.852859
15.997,5.0626921461180583,26.6653,63399521650.852859
15.997,5.0626921461180583,26.6653,63399521650.852859
15.997,5.0626921461180583,26.6653,63399521650.852859
16.0169,5.0626921461180583,26.6653,63581824756.67701
16.0169,5.0626921461180583,26.6653,63581824756.67701
16.0169,5.0626921461180583,26.6653,63581824756.67701
16.0169,5.0626921461180583,26.6653,63581824756.67701
16.0169,5.0626921461180583,26.6653,63581824756.67701
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9998,5.0626921461180583,26.6653,63425150529.722183
15.9885,5.0626921461180583,26.6653,63321763410.632492
15.9885,5.0626921461180583,26.6653,63321763410.632492
15.9885,5.0626921461180583,26.6653,63321763410.632492
15.9885,5.0626921461180583,26.6653,63321763410.632492
15.9885,5.0626921461180583,26.6653,63321763410.632492
15.9885,5.0626921461180583,26.6653,63321763410.632492
15.9885,5.0626921461180583,26.6653,63321763410.632492
15.9885,5.0626921461180583,26.6653,63321763410.632492
15.9996,5.0626921461180583,26.6653,63423319658.780083
15.9996,5.0626921461180583,26.6653,63423319658.780083
15.9996,5.0626921461180583,26.6653,63423319658.780083
15.9996,5.0626921461180583,26.6653,63423319658.780083
15.9996,5.0626921461180583,26.6653,63423319658.780083
15.9996,5.0626921461180583,26.6653,63423319658.780083
15.9996,5.0626921461180583,26.6653,63423319658.780083
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
15.9869,5.0626921461180583,26.6653,63307133917.168617
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
16.002,5.0626921461180583,26.6653,63445292514.240288
15.9879,5.0626921461180583,26.6653,63316277077.697021
15.9879,5.0626921461180583,26.6653,63316277077.697021
15.9879,5.0626921461180583,26.6653,63316277077.697021
15.9879,5.0626921461180583,26.6653,63316277077.697021
15.9879,5.0626921461180583,26.6653,63316277077.697021
15.9879,5.0626921461180583,26.6653,63316277077.697021
15.9879,5.0626921461180583,26.6653,63316277077.697021
15.9879,5.0626921461180583,26.6653,63316277077.697021
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9878,5.0626921461180583,26.6653,63315362720.712105
15.9878,5.0626921461180583,26.6653,63315362720.712105
15.9878,5.0626921461180583,26.6653,63315362720.712105
15.9878,5.0626921461180583,26.6653,63315362720.712105
15.9878,5.0626921461180583,26.6653,63315362720.712105
15.9878,5.0626921461180583,26.6653,63315362720.712105
15.9983,5.0626921461180583,26.6653,63411419885.455345
15.9983,5.0626921461180583,26.6653,63411419885.455345
15.9983,5.0626921461180583,26.6653,63411419885.455345
15.9983,5.0626921461180583,26.6653,63411419885.455345
15.9867,5.0626921461180583,26.6653,63305305394.211586
15.9974,5.0626921461180583,26.6653,63403182482.238411
15.9974,5.0626921461180583,26.6653,63403182482.238411
15.9974,5.0626921461180583,26.6653,63403182482.238411
15.9974,5.0626921461180583,26.6653,63403182482.238411
16.0089,5.0626921461180583,26.6653,63508493700.367844
16.0089,5.0626921461180583,26.6653,63508493700.367844
16.0089,5.0626921461180583,26.6653,63508493700.367844
15.9937,5.0626921461180583,26.6653,63369325349.304947
16.0046,5.0626921461180583,26.6653,63469102361.164215
16.0046,5.0626921461180583,26.6653,63469102361.164215
16.0046,5.0626921461180583,26.6653,63469102361.164215
16.0046,5.0626921461180583,26.6653,63469102361.164215
16.0046,5.0626921461180583,26.6653,63469102361.164215
16.0046,5.0626921461180583,26.6653,63469102361.164215
16.0046,5.0626921461180583,26.6653,63469102361.164215
15.9936,5.0626921461180583,26.6653,63368410464.597481
15.9936,5.0626921461180583,26.6653,63368410464.597481
15.9936,5.0626921461180583,26.6653,63368410464.597481
15.9936,5.0626921461180583,26.6653,63368410464.597481
15.9936,5.0626921461180583,26.6653,63368410464.597481
15.9936,5.0626921461180583,26.6653,63368410464.597481
16.0045,5.0626921461180583,26.6653,63468186483.954681
16.0045,5.0626921461180583,26.6653,63468186483.954681
16.0045,5.0626921461180583,26.6653,63468186483.954681
16.0045,5.0626921461180583,26.6653,63468186483.954681
16.0045,5.0626921461180583,26.6653,63468186483.954681
16.0045,5.0626921461180583,26.6653,63468186483.954681
16.0045,5.0626921461180583,26.6653,63468186483.954681
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
15.9931,5.0626921461180583,26.6653,63363836177.573471
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0036,5.0626921461180583,26.6653,63459943999.00724
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0137,5.0626921461180583,26.6653,63552485332.220871
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
16.0023,5.0626921461180583,26.6653,63448039490.019821
15.9877,5.0626921461180583,26.6653,63314448372.823364
15.9987,5.0626921461180583,26.6653,63415081190.274681
15.9987,5.0626921461180583,26.6653,63415081190.274681
15.9882,5.0626921461180583,26.6653,63319020203.230202
15.9882,5.0626921461180583,26.6653,63319020203.230202
15.9882,5.0626921461180583,26.6653,63319020203.230202
16.0082,5.0626921461180583,26.6653,63502080008.637695
16.0082,5.0626921461180583,26.6653,63502080008.637695
16.0082,5.0626921461180583,26.6653,63502080008.637695
16.0082,5.0626921461180583,26.6653,63502080008.637695
16.0082,5.0626921461180583,26.6653,63502080008.637695
16.0082,5.0626921461180583,26.6653,63502080008.637695
16.0082,5.0626921461180583,26.6653,63502080008.637695
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
15.9976,5.0626921461180583,26.6653,63405012952.555649
16.0094,5.0626921461180583,26.6653,63513075182.152405
16.0094,5.0626921461180583,26.6653,63513075182.152405
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
15.9985,5.0626921461180583,26.6653,63413250519.654968
16.0097,5.0626921461180583,26.6653,63515824180.590424
16.0097,5.0626921461180583,26.6653,63515824180.590424
16.0097,5.0626921461180583,26.6653,63515824180.590424
16.0097,5.0626921461180583,26.6653,63515824180.590424
16.0097,5.0626921461180583,26.6653,63515824180.590424
16.0097,5.0626921461180583,26.6653,63515824180.590424
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
15.9962,5.0626921461180583,26.6653,63392200425.05867
16.0067,5.0626921461180583,26.6653,63488337887.111946
16.0067,5.0626921461180583,26.6653,63488337887.111946
16.0067,5.0626921461180583,26.6653,63488337887.111946
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
15.9953,5.0626921461180583,26.6653,63383964742.428337
16.0057,5.0626921461180583,26.6653,63479177611.75032
16.0057,5.0626921461180583,26.6653,63479177611.75032
16.0057,5.0626921461180583,26.6653,63479177611.75032
15.9952,5.0626921461180583,26.6653,63383049712.093605
15.9952,5.0626921461180583,26.6653,63383049712.093605
16.0061,5.0626921461180583,26.6653,63482841612.558975
16.0061,5.0626921461180583,26.6653,63482841612.558975
