Gradient,RF Heat Load,Pressure,Q0
15.9877,6.5432444184612475,26.7215,47212748760.654694
15.9877,6.5432444184612475,26.7215,47212748760.654694
15.9877,6.5432444184612475,26.7215,47212748760.654694
15.9877,6.5432444184612475,26.7215,47212748760.654694
15.9877,6.5432444184612475,26.7215,47212748760.654694
15.9877,6.5432444184612475,26.7215,47212748760.654694
15.9877,6.5432444184612475,26.7215,47212748760.654694
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0121,6.5432444184612475,26.7215,47373950086.47084
16.0121,6.5432444184612475,26.7215,47373950086.47084
16.0121,6.5432444184612475,26.7215,47373950086.47084
16.0121,6.5432444184612475,26.7215,47373950086.47084
16.0018,6.5432444184612475,26.7215,47305858540.308342
16.0018,6.5432444184612475,26.7215,47305858540.308342
16.0018,6.5432444184612475,26.7215,47305858540.308342
16.0018,6.5432444184612475,26.7215,47305858540.308342
16.0018,6.5432444184612475,26.7215,47305858540.308342
16.0018,6.5432444184612475,26.7215,47305858540.308342
16.0018,6.5432444184612475,26.7215,47305858540.308342
16.0018,6.5432444184612475,26.7215,47305858540.308342
16.0018,6.5432444184612475,26.7215,47305858540.308342
16.0123,6.5432444184612475,26.7215,47375272880.996651
16.0123,6.5432444184612475,26.7215,47375272880.996651
16.0123,6.5432444184612475,26.7215,47375272880.996651
16.0123,6.5432444184612475,26.7215,47375272880.996651
16.0123,6.5432444184612475,26.7215,47375272880.996651
16.0014,6.5432444184612475,26.7215,47303215489.195091
16.0014,6.5432444184612475,26.7215,47303215489.195091
16.0014,6.5432444184612475,26.7215,47303215489.195091
16.0014,6.5432444184612475,26.7215,47303215489.195091
16.0014,6.5432444184612475,26.7215,47303215489.195091
16.0014,6.5432444184612475,26.7215,47303215489.195091
16.0014,6.5432444184612475,26.7215,47303215489.195091
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
15.9994,6.5432444184612475,26.7215,47290001669.581291
16.0116,6.5432444184612475,26.7215,47370643204.944176
16.0116,6.5432444184612475,26.7215,47370643204.944176
16.0116,6.5432444184612475,26.7215,47370643204.944176
16.0116,6.5432444184612475,26.7215,47370643204.944176
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
15.9989,6.5432444184612475,26.7215,47286698588.598099
16.0093,6.5432444184612475,26.7215,47355433477.880493
16.0093,6.5432444184612475,26.7215,47355433477.880493
16.0093,6.5432444184612475,26.7215,47355433477.880493
16.0093,6.5432444184612475,26.7215,47355433477.880493
15.9957,6.5432444184612475,26.7215,47265562411.599403
15.9957,6.5432444184612475,26.7215,47265562411.599403
15.9957,6.5432444184612475,26.7215,47265562411.599403
15.9957,6.5432444184612475,26.7215,47265562411.599403
15.9957,6.5432444184612475,26.7215,47265562411.599403
15.9957,6.5432444184612475,26.7215,47265562411.599403
15.9957,6.5432444184612475,26.7215,47265562411.599403
15.9957,6.5432444184612475,26.7215,47265562411.599403
16.0075,6.5432444184612475,26.7215,47343532422.350128
16.0075,6.5432444184612475,26.7215,47343532422.350128
16.0075,6.5432444184612475,26.7215,47343532422.350128
16.0075,6.5432444184612475,26.7215,47343532422.350128
16.0075,6.5432444184612475,26.7215,47343532422.350128
16.0075,6.5432444184612475,26.7215,47343532422.350128
16.0075,6.5432444184612475,26.7215,47343532422.350128
15.9968,6.5432444184612475,26.7215,47272827281.574036
15.9968,6.5432444184612475,26.7215,47272827281.574036
15.9968,6.5432444184612475,26.7215,47272827281.574036
15.9968,6.5432444184612475,26.7215,47272827281.574036
15.9968,6.5432444184612475,26.7215,47272827281.574036
15.9968,6.5432444184612475,26.7215,47272827281.574036
15.9968,6.5432444184612475,26.7215,47272827281.574036
15.9968,6.5432444184612475,26.7215,47272827281.574036
15.9968,6.5432444184612475,26.7215,47272827281.574036
16.0086,6.5432444184612475,26.7215,47350805059.14341
16.0086,6.5432444184612475,26.7215,47350805059.14341
16.0086,6.5432444184612475,26.7215,47350805059.14341
16.0086,6.5432444184612475,26.7215,47350805059.14341
16.0086,6.5432444184612475,26.7215,47350805059.14341
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
15.9958,6.5432444184612475,26.7215,47266222824.418839
16.0094,6.5432444184612475,26.7215,47356094704.503784
16.0094,6.5432444184612475,26.7215,47356094704.503784
15.9914,6.5432444184612475,26.7215,47237170317.76738
15.9914,6.5432444184612475,26.7215,47237170317.76738
15.9914,6.5432444184612475,26.7215,47237170317.76738
15.9914,6.5432444184612475,26.7215,47237170317.76738
15.9914,6.5432444184612475,26.7215,47237170317.76738
15.9914,6.5432444184612475,26.7215,47237170317.76738
15.9914,6.5432444184612475,26.7215,47237170317.76738
15.9914,6.5432444184612475,26.7215,47237170317.76738
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
15.9946,6.5432444184612475,26.7215,47258298265.318146
16.0056,6.5432444184612475,26.7215,47330972301.127747
16.0056,6.5432444184612475,26.7215,47330972301.127747
16.0056,6.5432444184612475,26.7215,47330972301.127747
16.0056,6.5432444184612475,26.7215,47330972301.127747
15.9937,6.5432444184612475,26.7215,47252355411.151039
15.9937,6.5432444184612475,26.7215,47252355411.151039
15.9937,6.5432444184612475,26.7215,47252355411.151039
15.9937,6.5432444184612475,26.7215,47252355411.151039
15.9937,6.5432444184612475,26.7215,47252355411.151039
15.9937,6.5432444184612475,26.7215,47252355411.151039
15.9937,6.5432444184612475,26.7215,47252355411.151039
15.9937,6.5432444184612475,26.7215,47252355411.151039
15.9937,6.5432444184612475,26.7215,47252355411.151039
16.0039,6.5432444184612475,26.7215,47319736129.393341
16.0039,6.5432444184612475,26.7215,47319736129.393341
16.0039,6.5432444184612475,26.7215,47319736129.393341
16.0039,6.5432444184612475,26.7215,47319736129.393341
16.0039,6.5432444184612475,26.7215,47319736129.393341
16.0039,6.5432444184612475,26.7215,47319736129.393341
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
16.004,6.5432444184612475,26.7215,47320397032.794388
16.004,6.5432444184612475,26.7215,47320397032.794388
16.004,6.5432444184612475,26.7215,47320397032.794388
16.004,6.5432444184612475,26.7215,47320397032.794388
16.004,6.5432444184612475,26.7215,47320397032.794388
16.004,6.5432444184612475,26.7215,47320397032.794388
15.9928,6.5432444184612475,26.7215,47246413041.370964
15.9928,6.5432444184612475,26.7215,47246413041.370964
15.9928,6.5432444184612475,26.7215,47246413041.370964
15.9928,6.5432444184612475,26.7215,47246413041.370964
15.9928,6.5432444184612475,26.7215,47246413041.370964
15.9928,6.5432444184612475,26.7215,47246413041.370964
15.9928,6.5432444184612475,26.7215,47246413041.370964
15.9928,6.5432444184612475,26.7215,47246413041.370964
15.9928,6.5432444184612475,26.7215,47246413041.370964
15.9928,6.5432444184612475,26.7215,47246413041.370964
16.0045,6.5432444184612475,26.7215,47323701639.567459
16.0045,6.5432444184612475,26.7215,47323701639.567459
16.0045,6.5432444184612475,26.7215,47323701639.567459
16.0045,6.5432444184612475,26.7215,47323701639.567459
16.0045,6.5432444184612475,26.7215,47323701639.567459
15.9917,6.5432444184612475,26.7215,47239150802.73745
15.9917,6.5432444184612475,26.7215,47239150802.73745
15.9917,6.5432444184612475,26.7215,47239150802.73745
15.9917,6.5432444184612475,26.7215,47239150802.73745
15.9917,6.5432444184612475,26.7215,47239150802.73745
15.9917,6.5432444184612475,26.7215,47239150802.73745
15.9917,6.5432444184612475,26.7215,47239150802.73745
16.0022,6.5432444184612475,26.7215,47308501687.158066
16.0022,6.5432444184612475,26.7215,47308501687.158066
16.0022,6.5432444184612475,26.7215,47308501687.158066
16.0022,6.5432444184612475,26.7215,47308501687.158066
16.0022,6.5432444184612475,26.7215,47308501687.158066
16.0022,6.5432444184612475,26.7215,47308501687.158066
16.0022,6.5432444184612475,26.7215,47308501687.158066
15.9891,6.5432444184612475,26.7215,47221988387.332649
15.9891,6.5432444184612475,26.7215,47221988387.332649
15.9891,6.5432444184612475,26.7215,47221988387.332649
15.9891,6.5432444184612475,26.7215,47221988387.332649
15.9891,6.5432444184612475,26.7215,47221988387.332649
15.9891,6.5432444184612475,26.7215,47221988387.332649
15.9891,6.5432444184612475,26.7215,47221988387.332649
15.9891,6.5432444184612475,26.7215,47221988387.332649
16.002,6.5432444184612475,26.7215,47307180101.765961
16.002,6.5432444184612475,26.7215,47307180101.765961
16.002,6.5432444184612475,26.7215,47307180101.765961
16.002,6.5432444184612475,26.7215,47307180101.765961
16.002,6.5432444184612475,26.7215,47307180101.765961
16.002,6.5432444184612475,26.7215,47307180101.765961
16.002,6.5432444184612475,26.7215,47307180101.765961
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
15.9892,6.5432444184612475,26.7215,47222648405.501396
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
16.0001,6.5432444184612475,26.7215,47294626234.224457
15.9885,6.5432444184612475,26.7215,47218028403.859444
15.9885,6.5432444184612475,26.7215,47218028403.859444
15.9885,6.5432444184612475,26.7215,47218028403.859444
15.9885,6.5432444184612475,26.7215,47218028403.859444
15.9885,6.5432444184612475,26.7215,47218028403.859444
15.9885,6.5432444184612475,26.7215,47218028403.859444
15.9885,6.5432444184612475,26.7215,47218028403.859444
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
16.0035,6.5432444184612475,26.7215,47317092575.633003
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
15.9932,6.5432444184612475,26.7215,47249054034.807663
16.0066,6.5432444184612475,26.7215,47337582621.894493
16.0066,6.5432444184612475,26.7215,47337582621.894493
16.0066,6.5432444184612475,26.7215,47337582621.894493
16.0066,6.5432444184612475,26.7215,47337582621.894493
16.0066,6.5432444184612475,26.7215,47337582621.894493
15.9921,6.5432444184612475,26.7215,47241791533.073685
15.9921,6.5432444184612475,26.7215,47241791533.073685
15.9921,6.5432444184612475,26.7215,47241791533.073685
15.9921,6.5432444184612475,26.7215,47241791533.073685
15.9921,6.5432444184612475,26.7215,47241791533.073685
15.9921,6.5432444184612475,26.7215,47241791533.073685
15.9921,6.5432444184612475,26.7215,47241791533.073685
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
16.0046,6.5432444184612475,26.7215,47324362578.875969
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
16.0059,6.5432444184612475,26.7215,47332955334.511757
15.995,6.5432444184612475,26.7215,47260939689.32724
15.995,6.5432444184612475,26.7215,47260939689.32724
16.0062,6.5432444184612475,26.7215,47334938421.763268
16.0062,6.5432444184612475,26.7215,47334938421.763268
16.0062,6.5432444184612475,26.7215,47334938421.763268
16.0062,6.5432444184612475,26.7215,47334938421.763268
16.0062,6.5432444184612475,26.7215,47334938421.763268
16.0062,6.5432444184612475,26.7215,47334938421.763268
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
15.9955,6.5432444184612475,26.7215,47264241603.903305
16.007,6.5432444184612475,26.7215,47340226917.794968
16.007,6.5432444184612475,26.7215,47340226917.794968
16.007,6.5432444184612475,26.7215,47340226917.794968
16.007,6.5432444184612475,26.7215,47340226917.794968
16.007,6.5432444184612475,26.7215,47340226917.794968
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
15.9945,6.5432444184612475,26.7215,47257637924.267151
